variable_id,variable_name,dataset_id
sqfinalwgt_92,SQfinalwgt_92,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_93,SQfinalwgt_93,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_94,SQfinalwgt_94,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_95,SQfinalwgt_95,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_96,SQfinalwgt_96,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_97,SQfinalwgt_97,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_98,SQfinalwgt_98,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_99,SQfinalwgt_99,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_100,SQfinalwgt_100,clean_read_hlfs.hlfs_wellbeing_datestamp
msd_applicant_relationship_text,msd_applicant_relationship_text,hnz_clean.register_status_changes_househld
msd_birth_month_nbr,msd_birth_month_nbr,hnz_clean.register_status_changes_househld
msd_birth_year_nbr,msd_birth_year_nbr,hnz_clean.register_status_changes_househld
msd_change_date,msd_change_date,hnz_clean.register_status_changes_househld
msd_ethnc_grp1_snz_ind,msd_ethnc_grp1_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp2_snz_ind,msd_ethnc_grp2_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp3_snz_ind,msd_ethnc_grp3_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp4_snz_ind,msd_ethnc_grp4_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp5_snz_ind,msd_ethnc_grp5_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp6_snz_ind,msd_ethnc_grp6_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnicity_text,msd_ethnicity_text,hnz_clean.register_status_changes_househld
msd_sex_snz_code,msd_sex_snz_code,hnz_clean.register_status_changes_househld
msd_signatory_flag_ind,msd_signatory_flag_ind,hnz_clean.register_status_changes_househld
primary_snz_msd_uid,primary_snz_msd_uid,hnz_clean.register_status_changes_househld
snz_msd_application_uid,snz_msd_application_uid,hnz_clean.register_status_changes_househld
snz_msd_uid,snz_msd_uid,hnz_clean.register_status_changes_househld
snz_uid,snz_uid,hnz_clean.register_status_changes_househld
snz_ird_uid,Employer's IRD encrypted unique identificator,ei_e_{quarter}_{timestamp}
snz_empyee_ird_uid,Employee's IRD encrypted unique identificator,ei_e_{quarter}_{timestamp}
paydate,Paydate,ei_e_{quarter}_{timestamp}
submissionkey,Submissionkey,ei_e_{quarter}_{timestamp}
line_number,Line Number,ei_e_{quarter}_{timestamp}
return_version,Return Version,ei_e_{quarter}_{timestamp}
location_number,Location Number,ei_e_{quarter}_{timestamp}
ir_processing_date,Processing Date,ei_e_{quarter}_{timestamp}
effective_date,Effective Date,ei_e_{quarter}_{timestamp}
tax_code,Tax Code,ei_e_{quarter}_{timestamp}
pay_period_start_date,Pay Period Start Date,ei_e_{quarter}_{timestamp}
pay_period_end_date,Pay Period End Date,ei_e_{quarter}_{timestamp}
employment_start_date,Employment Start Date,ei_e_{quarter}_{timestamp}
employment_finish_date,Employment Finish Date,ei_e_{quarter}_{timestamp}
employee_pay_frequency,Employee Pay Frequency,ei_e_{quarter}_{timestamp}
gross_earnings,Gross Earnings,ei_e_{quarter}_{timestamp}
gross_earings_adj,Adjusted Gross Earnings,ei_e_{quarter}_{timestamp}
earnings_not_liable_acc,Earnings Not Liable Acc,ei_e_{quarter}_{timestamp}
earnings_not_liable_acc_imp,Imputation flag: Earnings Not Liable Acc,ei_e_{quarter}_{timestamp}
lump_sum_indicator,Lump Sum Indicator,ei_e_{quarter}_{timestamp}
paye_schedular_tax_deductions,Paye Schedular Tax Deductions,ei_e_{quarter}_{timestamp}
child_support_code,Child Support Code,ei_e_{quarter}_{timestamp}
child_support_deductions,Child Support Deductions,ei_e_{quarter}_{timestamp}
student_loans_deductions,Student Loans Deductions,ei_e_{quarter}_{timestamp}
ks_employer_contributions,Kiwisaver Employer Contributions,ei_e_{quarter}_{timestamp}
kiwisaver_deductions,Kiwisaver Deductions,ei_e_{quarter}_{timestamp}
tax_credit_payroll_donations,Tax Credit Payroll Donations,ei_e_{quarter}_{timestamp}
esct_deducted,Esct Deducted,ei_e_{quarter}_{timestamp}
family_tax_credits,Family Tax Credits,ei_e_{quarter}_{timestamp}
withholding_type_code,Whithholding type code,ei_e_{quarter}_{timestamp}
hours_paid,Hours paid,ei_e_{quarter}_{timestamp}
prior_period_gross_adj,Adjusted Gross Earnings,ei_e_{quarter}_{timestamp}
prior_period_paye_schd_adj,Adjusted PAYE/Schedular Tax Deductions,ei_e_{quarter}_{timestamp}
slcir_deductions,Student loans compulsory additional deduction,ei_e_{quarter}_{timestamp}
slbor_deductions,Student loans voluntary deduction,ei_e_{quarter}_{timestamp}
kiwisaver_ee_deds_refunded,KiwiSaver employee deductions refunded,ei_e_{quarter}_{timestamp}
kiwisaver_ee_contrib_rate,KiwiSaver contribution rate,ei_e_{quarter}_{timestamp}
comp_kiwisaver_deds,Compulsory KiwiSaver employer deductions,ei_e_{quarter}_{timestamp}
vol_kiwisaver_contribs,Voluntary KiwiSaver employer contributions,ei_e_{quarter}_{timestamp}
kiwisaver_contrib_refunded,KiwiSaver employer contributions refunded,ei_e_{quarter}_{timestamp}
gross_emp_contrib_adj,Gross employer contribuitions adjustment,ei_e_{quarter}_{timestamp}
employee_share_scheme_ded,Employee share scheme deduction,ei_e_{quarter}_{timestamp}
income_source_code,Income source code,ei_e_{quarter}_{timestamp}
paydate_filing_period,Paydate filing period,ei_e_{quarter}_{timestamp}
dol_app_occ_region_text,dol_app_occ_region_text,dol_clean.application_points
dol_edu_provider_name_text,dol_edu_provider_name_text,dol_clean.student_edprovider
moe_crs_compulsory_course_costs_,moe_crs_compulsory_course_costs_,moe_clean.course
NA,NA,moe_clean.course
moe_crs_pbrf_course_complete_yea,moe_crs_pbrf_course_complete_yea,moe_clean.course
moe_com_year_nbr,moe_com_year_nbr,moe_clean.qualification
snz_uid,snz_uid,moe_clean.qualification
snz_moe_uid,snz_moe_uid,moe_clean.qualification
moe_com_provider_code,moe_com_provider_code,moe_clean.qualification
moe_com_snz_unique_nbr,moe_com_snz_unique_nbr,moe_clean.qualification
snz_student_id_uid,snz_student_id_uid,moe_clean.qualification
moe_com_qual_code,moe_com_qual_code,moe_clean.qualification
moe_com_subject1_code,moe_com_subject1_code,moe_clean.qualification
moe_com_subject2_code,moe_com_subject2_code,moe_clean.qualification
moe_com_subject3_code,moe_com_subject3_code,moe_clean.qualification
moe_com_demf1_code,moe_com_demf1_code,moe_clean.qualification
moe_com_demf2_code,moe_com_demf2_code,moe_clean.qualification
moe_com_qual_level_code,moe_com_qual_level_code,moe_clean.qualification
moe_com_qual_nzsced_code,moe_com_qual_nzsced_code,moe_clean.qualification
moe_com_qacc_code,moe_com_qacc_code,moe_clean.qualification
moe_com_slf_rprtd_qacc_code,moe_com_slf_rprtd_qacc_code,moe_clean.qualification
moe_ttr_orig_eligibility_reason_,moe_ttr_orig_eligibility_reason_,moe_clean.targeted_training
organisation-code,organisation-code,idi_adhoc.clean_read_moe.tertiary_identifiable_organisations
latest-year-of-consent,latest-year-of-consent,idi_adhoc.clean_read_moe.tertiary_identifiable_organisations
moh_irai_scale_cps2_code,moh_irai_Scale_CPS2_code,moh_clean.interrai
moh_irai_scale_divert_code,moh_irai_Scale_DIVERT_code,moh_clean.interrai
mean_nurse_visits_y7,mean_nurse_visits_Y7,clean_read_moh_nzhs.moh_nzhs_adult
nurse_alone_y7,nurse_alone_Y7,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt,linkedMwgt,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep1,linkedMwgt_rep1,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep2,linkedMwgt_rep2,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep3,linkedMwgt_rep3,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep4,linkedMwgt_rep4,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep5,linkedMwgt_rep5,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep6,linkedMwgt_rep6,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep7,linkedMwgt_rep7,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep8,linkedMwgt_rep8,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep9,linkedMwgt_rep9,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep10,linkedMwgt_rep10,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep11,linkedMwgt_rep11,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep12,linkedMwgt_rep12,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep13,linkedMwgt_rep13,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep14,linkedMwgt_rep14,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep15,linkedMwgt_rep15,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep16,linkedMwgt_rep16,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep17,linkedMwgt_rep17,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep18,linkedMwgt_rep18,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep19,linkedMwgt_rep19,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep20,linkedMwgt_rep20,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep21,linkedMwgt_rep21,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep22,linkedMwgt_rep22,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep23,linkedMwgt_rep23,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep24,linkedMwgt_rep24,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep25,linkedMwgt_rep25,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep26,linkedMwgt_rep26,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep27,linkedMwgt_rep27,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep28,linkedMwgt_rep28,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep29,linkedMwgt_rep29,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep30,linkedMwgt_rep30,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep31,linkedMwgt_rep31,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep32,linkedMwgt_rep32,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep33,linkedMwgt_rep33,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep34,linkedMwgt_rep34,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep35,linkedMwgt_rep35,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep36,linkedMwgt_rep36,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep37,linkedMwgt_rep37,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep38,linkedMwgt_rep38,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep39,linkedMwgt_rep39,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep40,linkedMwgt_rep40,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep41,linkedMwgt_rep41,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep42,linkedMwgt_rep42,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep43,linkedMwgt_rep43,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep44,linkedMwgt_rep44,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep45,linkedMwgt_rep45,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep46,linkedMwgt_rep46,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep47,linkedMwgt_rep47,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep48,linkedMwgt_rep48,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep49,linkedMwgt_rep49,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep50,linkedMwgt_rep50,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep51,linkedMwgt_rep51,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep52,linkedMwgt_rep52,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep53,linkedMwgt_rep53,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep54,linkedMwgt_rep54,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep55,linkedMwgt_rep55,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep56,linkedMwgt_rep56,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep57,linkedMwgt_rep57,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep58,linkedMwgt_rep58,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep59,linkedMwgt_rep59,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep60,linkedMwgt_rep60,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep61,linkedMwgt_rep61,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep62,linkedMwgt_rep62,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep63,linkedMwgt_rep63,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep64,linkedMwgt_rep64,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep65,linkedMwgt_rep65,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep66,linkedMwgt_rep66,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep67,linkedMwgt_rep67,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep68,linkedMwgt_rep68,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep69,linkedMwgt_rep69,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep70,linkedMwgt_rep70,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep71,linkedMwgt_rep71,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep72,linkedMwgt_rep72,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep73,linkedMwgt_rep73,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep74,linkedMwgt_rep74,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep75,linkedMwgt_rep75,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep76,linkedMwgt_rep76,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep77,linkedMwgt_rep77,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep78,linkedMwgt_rep78,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep79,linkedMwgt_rep79,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep80,linkedMwgt_rep80,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep81,linkedMwgt_rep81,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep82,linkedMwgt_rep82,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep83,linkedMwgt_rep83,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep84,linkedMwgt_rep84,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep85,linkedMwgt_rep85,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep86,linkedMwgt_rep86,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep87,linkedMwgt_rep87,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep88,linkedMwgt_rep88,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep89,linkedMwgt_rep89,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep90,linkedMwgt_rep90,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep91,linkedMwgt_rep91,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep92,linkedMwgt_rep92,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep93,linkedMwgt_rep93,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep94,linkedMwgt_rep94,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep95,linkedMwgt_rep95,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep96,linkedMwgt_rep96,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep97,linkedMwgt_rep97,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep98,linkedMwgt_rep98,clean_read_moh_nzhs.moh_nzhs_adult
linkedmwgt_rep99,linkedMwgt_rep99,clean_read_moh_nzhs.moh_nzhs_adult
c2_40,C2_40 ,clean_read_moh_nzhs.moh_nzhs_child
c2_40_00,C2_40_00,clean_read_moh_nzhs.moh_nzhs_child
c2_40_02,C2_40_02,clean_read_moh_nzhs.moh_nzhs_child
c2_40_03,C2_40_03,clean_read_moh_nzhs.moh_nzhs_child
c2_40_04,C2_40_04,clean_read_moh_nzhs.moh_nzhs_child
c2_40_05,C2_40_05,clean_read_moh_nzhs.moh_nzhs_child
c2_40_77,C2_40_77,clean_read_moh_nzhs.moh_nzhs_child
c2_40_dkr,C2_40_DKR,clean_read_moh_nzhs.moh_nzhs_child
c2_55_01,C2_55_01,clean_read_moh_nzhs.moh_nzhs_child
c2_55_02,C2_55_02,clean_read_moh_nzhs.moh_nzhs_child
c3_12a,C3_12a,clean_read_moh_nzhs.moh_nzhs_child
c3_13a,C3_13a,clean_read_moh_nzhs.moh_nzhs_child
c4_14,C4_14 ,clean_read_moh_nzhs.moh_nzhs_child
kid_mean_nurse_visits_y7,kid_mean_nurse_visits_Y7,clean_read_moh_nzhs.moh_nzhs_child
kidlastnurse_free_y7,kidlastnurse_free_Y7,clean_read_moh_nzhs.moh_nzhs_child
kidnurse_y7,kidnurse_Y7,clean_read_moh_nzhs.moh_nzhs_child
sex,sex,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt,linkedMwgt,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep1,linkedMwgt_rep1,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep2,linkedMwgt_rep2,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep3,linkedMwgt_rep3,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep4,linkedMwgt_rep4,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep5,linkedMwgt_rep5,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep6,linkedMwgt_rep6,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep7,linkedMwgt_rep7,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep8,linkedMwgt_rep8,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep9,linkedMwgt_rep9,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep10,linkedMwgt_rep10,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep11,linkedMwgt_rep11,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep12,linkedMwgt_rep12,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep13,linkedMwgt_rep13,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep14,linkedMwgt_rep14,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep15,linkedMwgt_rep15,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep16,linkedMwgt_rep16,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep17,linkedMwgt_rep17,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep18,linkedMwgt_rep18,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep19,linkedMwgt_rep19,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep20,linkedMwgt_rep20,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep21,linkedMwgt_rep21,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep22,linkedMwgt_rep22,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep23,linkedMwgt_rep23,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep24,linkedMwgt_rep24,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep25,linkedMwgt_rep25,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep26,linkedMwgt_rep26,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep27,linkedMwgt_rep27,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep28,linkedMwgt_rep28,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep29,linkedMwgt_rep29,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep30,linkedMwgt_rep30,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep31,linkedMwgt_rep31,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep32,linkedMwgt_rep32,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep33,linkedMwgt_rep33,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep34,linkedMwgt_rep34,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep35,linkedMwgt_rep35,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep36,linkedMwgt_rep36,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep37,linkedMwgt_rep37,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep38,linkedMwgt_rep38,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep39,linkedMwgt_rep39,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep40,linkedMwgt_rep40,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep41,linkedMwgt_rep41,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep42,linkedMwgt_rep42,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep43,linkedMwgt_rep43,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep44,linkedMwgt_rep44,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep45,linkedMwgt_rep45,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep46,linkedMwgt_rep46,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep47,linkedMwgt_rep47,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep48,linkedMwgt_rep48,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep49,linkedMwgt_rep49,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep50,linkedMwgt_rep50,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep51,linkedMwgt_rep51,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep52,linkedMwgt_rep52,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep53,linkedMwgt_rep53,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep54,linkedMwgt_rep54,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep55,linkedMwgt_rep55,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep56,linkedMwgt_rep56,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep57,linkedMwgt_rep57,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep58,linkedMwgt_rep58,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep59,linkedMwgt_rep59,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep60,linkedMwgt_rep60,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep61,linkedMwgt_rep61,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep62,linkedMwgt_rep62,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep63,linkedMwgt_rep63,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep64,linkedMwgt_rep64,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep65,linkedMwgt_rep65,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep66,linkedMwgt_rep66,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep67,linkedMwgt_rep67,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep68,linkedMwgt_rep68,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep69,linkedMwgt_rep69,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep70,linkedMwgt_rep70,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep71,linkedMwgt_rep71,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep72,linkedMwgt_rep72,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep73,linkedMwgt_rep73,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep74,linkedMwgt_rep74,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep75,linkedMwgt_rep75,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep76,linkedMwgt_rep76,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep77,linkedMwgt_rep77,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep78,linkedMwgt_rep78,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep79,linkedMwgt_rep79,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep80,linkedMwgt_rep80,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep81,linkedMwgt_rep81,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep82,linkedMwgt_rep82,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep83,linkedMwgt_rep83,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep84,linkedMwgt_rep84,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep85,linkedMwgt_rep85,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep86,linkedMwgt_rep86,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep87,linkedMwgt_rep87,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep88,linkedMwgt_rep88,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep89,linkedMwgt_rep89,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep90,linkedMwgt_rep90,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep91,linkedMwgt_rep91,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep92,linkedMwgt_rep92,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep93,linkedMwgt_rep93,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep94,linkedMwgt_rep94,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep95,linkedMwgt_rep95,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep96,linkedMwgt_rep96,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep97,linkedMwgt_rep97,clean_read_moh_nzhs.moh_nzhs_child
linkedmwgt_rep98,linkedMwgt_rep98,clean_read_moh_nzhs.moh_nzhs_child
