variable_id,variable_name,dataset_id
SQfinalwgt_48,SQfinalwgt_48,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_49,SQfinalwgt_49,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_50,SQfinalwgt_50,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_51,SQfinalwgt_51,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_52,SQfinalwgt_52,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_53,SQfinalwgt_53,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_54,SQfinalwgt_54,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_55,SQfinalwgt_55,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_56,SQfinalwgt_56,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_57,SQfinalwgt_57,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_58,SQfinalwgt_58,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_59,SQfinalwgt_59,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_60,SQfinalwgt_60,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_61,SQfinalwgt_61,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_62,SQfinalwgt_62,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_63,SQfinalwgt_63,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_64,SQfinalwgt_64,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_65,SQfinalwgt_65,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_66,SQfinalwgt_66,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_67,SQfinalwgt_67,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_68,SQfinalwgt_68,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_69,SQfinalwgt_69,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_70,SQfinalwgt_70,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_71,SQfinalwgt_71,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_72,SQfinalwgt_72,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_73,SQfinalwgt_73,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_74,SQfinalwgt_74,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_75,SQfinalwgt_75,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_76,SQfinalwgt_76,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_77,SQfinalwgt_77,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_78,SQfinalwgt_78,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_79,SQfinalwgt_79,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_80,SQfinalwgt_80,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_81,SQfinalwgt_81,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_82,SQfinalwgt_82,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_83,SQfinalwgt_83,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_84,SQfinalwgt_84,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_85,SQfinalwgt_85,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_86,SQfinalwgt_86,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_87,SQfinalwgt_87,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_88,SQfinalwgt_88,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_89,SQfinalwgt_89,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_90,SQfinalwgt_90,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_91,SQfinalwgt_91,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_92,SQfinalwgt_92,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_93,SQfinalwgt_93,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_94,SQfinalwgt_94,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_95,SQfinalwgt_95,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_96,SQfinalwgt_96,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_97,SQfinalwgt_97,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_98,SQfinalwgt_98,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_99,SQfinalwgt_99,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SQfinalwgt_100,SQfinalwgt_100,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
msd_applicant_relationship_text,msd_applicant_relationship_text,hnz_clean.register_status_changes_househld
msd_birth_month_nbr,msd_birth_month_nbr,hnz_clean.register_status_changes_househld
msd_birth_year_nbr,msd_birth_year_nbr,hnz_clean.register_status_changes_househld
msd_change_date,msd_change_date,hnz_clean.register_status_changes_househld
msd_ethnc_grp1_snz_ind,msd_ethnc_grp1_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp2_snz_ind,msd_ethnc_grp2_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp3_snz_ind,msd_ethnc_grp3_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp4_snz_ind,msd_ethnc_grp4_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp5_snz_ind,msd_ethnc_grp5_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnc_grp6_snz_ind,msd_ethnc_grp6_snz_ind,hnz_clean.register_status_changes_househld
msd_ethnicity_text,msd_ethnicity_text,hnz_clean.register_status_changes_househld
msd_sex_snz_code,msd_sex_snz_code,hnz_clean.register_status_changes_househld
msd_signatory_flag_ind,msd_signatory_flag_ind,hnz_clean.register_status_changes_househld
primary_snz_msd_uid,primary_snz_msd_uid,hnz_clean.register_status_changes_househld
snz_msd_application_uid,snz_msd_application_uid,hnz_clean.register_status_changes_househld
snz_msd_uid,snz_msd_uid,hnz_clean.register_status_changes_househld
snz_uid,snz_uid,hnz_clean.register_status_changes_househld
snz_ird_uid,Employer's IRD encrypted unique identificator,EI_E_{quarter}_{timestamp}
snz_empyee_ird_uid,Employee's IRD encrypted unique identificator,EI_E_{quarter}_{timestamp}
PAYDATE,Paydate,EI_E_{quarter}_{timestamp}
SUBMISSIONKEY,Submissionkey,EI_E_{quarter}_{timestamp}
LINE_NUMBER,Line Number,EI_E_{quarter}_{timestamp}
RETURN_VERSION,Return Version,EI_E_{quarter}_{timestamp}
LOCATION_NUMBER,Location Number,EI_E_{quarter}_{timestamp}
IR_PROCESSING_Date,Processing Date,EI_E_{quarter}_{timestamp}
EFFECTIVE_Date,Effective Date,EI_E_{quarter}_{timestamp}
TAX_CODE,Tax Code,EI_E_{quarter}_{timestamp}
PAY_PERIOD_START_Date,Pay Period Start Date,EI_E_{quarter}_{timestamp}
PAY_PERIOD_END_Date,Pay Period End Date,EI_E_{quarter}_{timestamp}
EMPLOYMENT_START_Date,Employment Start Date,EI_E_{quarter}_{timestamp}
EMPLOYMENT_FINISH_Date,Employment Finish Date,EI_E_{quarter}_{timestamp}
EMPLOYEE_PAY_FREQUENCY,Employee Pay Frequency,EI_E_{quarter}_{timestamp}
GROSS_EARNINGS,Gross Earnings,EI_E_{quarter}_{timestamp}
GROSS_EARINGS_ADJ,Adjusted Gross Earnings,EI_E_{quarter}_{timestamp}
EARNINGS_NOT_LIABLE_ACC,Earnings Not Liable Acc,EI_E_{quarter}_{timestamp}
EARNINGS_NOT_LIABLE_ACC_IMP,Imputation flag: Earnings Not Liable Acc,EI_E_{quarter}_{timestamp}
LUMP_SUM_INDICATOR,Lump Sum Indicator,EI_E_{quarter}_{timestamp}
PAYE_SCHEDULAR_TAX_DEDUCTIONS,Paye Schedular Tax Deductions,EI_E_{quarter}_{timestamp}
CHILD_SUPPORT_CODE,Child Support Code,EI_E_{quarter}_{timestamp}
CHILD_SUPPORT_DEDUCTIONS,Child Support Deductions,EI_E_{quarter}_{timestamp}
STUDENT_LOANS_DEDUCTIONS,Student Loans Deductions,EI_E_{quarter}_{timestamp}
KS_EMPLOYER_CONTRIBUTIONS,Kiwisaver Employer Contributions,EI_E_{quarter}_{timestamp}
KIWISAVER_DEDUCTIONS,Kiwisaver Deductions,EI_E_{quarter}_{timestamp}
TAX_CREDIT_PAYROLL_DONATIONS,Tax Credit Payroll Donations,EI_E_{quarter}_{timestamp}
ESCT_DEDUCTED,Esct Deducted,EI_E_{quarter}_{timestamp}
FAMILY_TAX_CREDITS,Family Tax Credits,EI_E_{quarter}_{timestamp}
WITHHOLDING_TYPE_CODE,Whithholding type code,EI_E_{quarter}_{timestamp}
HOURS_PAID,Hours paid,EI_E_{quarter}_{timestamp}
PRIOR_PERIOD_GROSS_ADJ,Adjusted Gross Earnings,EI_E_{quarter}_{timestamp}
PRIOR_PERIOD_PAYE_SCHD_ADJ,Adjusted PAYE/Schedular Tax Deductions,EI_E_{quarter}_{timestamp}
SLCIR_DEDUCTIONS,Student loans compulsory additional deduction,EI_E_{quarter}_{timestamp}
SLBOR_DEDUCTIONS,Student loans voluntary deduction,EI_E_{quarter}_{timestamp}
KIWISAVER_EE_DEDS_REFUNDED,KiwiSaver employee deductions refunded,EI_E_{quarter}_{timestamp}
KIWISAVER_EE_CONTRIB_RATE,KiwiSaver contribution rate,EI_E_{quarter}_{timestamp}
COMP_KIWISAVER_DEDS,Compulsory KiwiSaver employer deductions,EI_E_{quarter}_{timestamp}
VOL_KIWISAVER_CONTRIBS,Voluntary KiwiSaver employer contributions,EI_E_{quarter}_{timestamp}
KIWISAVER_CONTRIB_REFUNDED,KiwiSaver employer contributions refunded,EI_E_{quarter}_{timestamp}
GROSS_EMP_CONTRIB_ADJ,Gross employer contribuitions adjustment,EI_E_{quarter}_{timestamp}
EMPLOYEE_SHARE_SCHEME_DED,Employee share scheme deduction,EI_E_{quarter}_{timestamp}
INCOME_SOURCE_CODE,Income source code,EI_E_{quarter}_{timestamp}
PAYDATE_FILING_PERIOD,Paydate filing period,EI_E_{quarter}_{timestamp}
dol_app_occ_region_text,dol_app_occ_region_text,dol_clean.application_points
dol_dec_hourly_rate_CALCUL,dol_dec_hourly_rate_CALCUL,dol_clean.decisions
dol_dec_annual_salary_CALCUL,dol_dec_annual_salary_CALCUL,dol_clean.decisions
dol_dec_hrs_work_per_week_CALCUL,dol_dec_hrs_work_per_week_CALCUL,dol_clean.decisions
dol_edu_provider_name_text,dol_edu_provider_name_text,dol_clean.student_edprovider
moh_irai_FormID_uid,moh_irai_FormID_uid,moh_clean.interrai
moh_irai_Age_nbr,moh_irai_Age_nbr,moh_clean.interrai
moh_irai_Age_Group_65Base_code,moh_irai_Age_Group_65Base_code,moh_clean.interrai
moh_irai_Care_Level_text,moh_irai_Care_Level_text,moh_clean.interrai
moh_irai_DHB_Name_text,moh_irai_DHB_Name_text,moh_clean.interrai
moh_irai_DHB_Region_text,moh_irai_DHB_Region_text,moh_clean.interrai
moh_irai_Assessment_Type_text,moh_irai_Assessment_Type_text,moh_clean.interrai
moh_irai_Assess_Version_text,moh_irai_Assess_Version_text,moh_clean.interrai
moh_irai_Assessment_date,moh_irai_Assessment_date,moh_clean.interrai
moh_irai_Domicile_code,moh_irai_Domicile_code,moh_clean.interrai
moh_irai_Consent_text,moh_irai_Consent_text,moh_clean.interrai
moh_irai_Location_text,moh_irai_Location_text,moh_clean.interrai
moh_irai_DIM_Ethnicity_Key1_code,moh_irai_DIM_Ethnicity_Key1_code,moh_clean.interrai
moh_irai_DIM_Ethnicity_Key2_code,moh_irai_DIM_Ethnicity_Key2_code,moh_clean.interrai
moh_irai_DIM_Ethnicity_Key3_code,moh_irai_DIM_Ethnicity_Key3_code,moh_clean.interrai
moh_irai_IV_req_code,moh_irai_IV_req_code,moh_clean.interrai
moh_irai_res_hist_LCTF_ind,moh_irai_res_hist_LCTF_ind,moh_clean.interrai
moh_irai_daily_dec_CA_ind,moh_irai_daily_dec_CA_ind,moh_clean.interrai
moh_irai_sad_CA_code,moh_irai_sad_CA_code,moh_clean.interrai
moh_irai_mealprep_CA_capac_ind,moh_irai_mealprep_CA_capac_ind,moh_clean.interrai
moh_irai_hsewrk_CA_capac_ind,moh_irai_hsewrk_CA_capac_ind,moh_clean.interrai
moh_irai_meds_CA_capacity_ind,moh_irai_meds_CA_capacity_ind,moh_clean.interrai
moh_irai_stairs_CA_capacity_ind,moh_irai_stairs_CA_capacity_ind,moh_clean.interrai
moh_irai_ADL_bathing_code,moh_irai_ADL_bathing_code,moh_clean.interrai
moh_irai_ADL_prsnl_hygne_code,moh_irai_ADL_prsnl_hygne_code,moh_clean.interrai
moh_irai_ADL_dress_upper_code,moh_irai_ADL_dress_upper_code,moh_clean.interrai
moh_irai_ADL_dress_lower_code,moh_irai_ADL_dress_lower_code,moh_clean.interrai
moh_irai_ADL_walking_code,moh_irai_ADL_walking_code,moh_clean.interrai
moh_irai_ADL_locomotion_code,moh_irai_ADL_locomotion_code,moh_clean.interrai
moh_irai_ADL_transfr_toilet_code,moh_irai_ADL_transfr_toilet_code,moh_clean.interrai
moh_irai_ADL_toilet_use_code,moh_irai_ADL_toilet_use_code,moh_clean.interrai
moh_irai_ADL_bed_mobility_code,moh_irai_ADL_bed_mobility_code,moh_clean.interrai
moh_irai_ADL_eating_code,moh_irai_ADL_eating_code,moh_clean.interrai
moh_irai_ADL_bathing_admit_ind,moh_irai_ADL_bathing_admit_ind,moh_clean.interrai
moh_irai_ADL_hygiene_admit_ind,moh_irai_ADL_hygiene_admit_ind,moh_clean.interrai
moh_irai_ADL_dress_lower_ad_ind,moh_irai_ADL_dress_lower_ad_ind,moh_clean.interrai
moh_irai_ADL_locomotion_ad_ind,moh_irai_ADL_locomotion_ad_ind,moh_clean.interrai
moh_irai_ADL_status_change_code,moh_irai_ADL_status_change_code,moh_clean.interrai
moh_irai_falls_CA_ind,moh_irai_falls_CA_ind,moh_clean.interrai
moh_irai_IV_medication_code,moh_irai_IV_medication_code,moh_clean.interrai
moh_irai_IV_therapy_code,moh_irai_IV_therapy_code,moh_clean.interrai
moh_irai_ER_visit_nbr,moh_irai_ER_visit_nbr,moh_clean.interrai
moh_irai_Scale_ADLHierarchy_code,moh_irai_Scale_ADLHierarchy_code,moh_clean.interrai
moh_irai_Scale_ADLLongForm_code,moh_irai_Scale_ADLLongForm_code,moh_clean.interrai
moh_irai_Scale_ADLShortForm_code,moh_irai_Scale_ADLShortForm_code,moh_clean.interrai
moh_irai_Scale_AggrBehav_code,moh_irai_Scale_AggrBehav_code,moh_clean.interrai
moh_irai_Scale_BMI_nbr,moh_irai_Scale_BMI_nbr,moh_clean.interrai
moh_irai_Scale_CHESS_code,moh_irai_Scale_CHESS_code,moh_clean.interrai
moh_irai_Scale_Comm_code,moh_irai_Scale_Comm_code,moh_clean.interrai
moh_irai_Scale_CPS_code,moh_irai_Scale_CPS_code,moh_clean.interrai
moh_irai_Scale_CPS2_code,moh_irai_Scale_CPS2_code,moh_clean.interrai
moh_irai_Scale_DIVERT_code,moh_irai_Scale_DIVERT_code,moh_clean.interrai
moh_irai_Scale_DRS_code,moh_irai_Scale_DRS_code,moh_clean.interrai
moh_irai_Scale_IADLCapacity_code,moh_irai_Scale_IADLCapacity_code,moh_clean.interrai
moh_irai_Scale_IADLPerf_code,moh_irai_Scale_IADLPerf_code,moh_clean.interrai
moh_irai_Scale_MAPLE_code,moh_irai_Scale_MAPLE_code,moh_clean.interrai
moh_irai_Scale_Pain_code,moh_irai_Scale_Pain_code,moh_clean.interrai
moh_irai_Scale_PressUlcer_code,moh_irai_Scale_PressUlcer_code,moh_clean.interrai
moh_irai_AssessUrgencyScale_code,moh_irai_AssessUrgencyScale_code,moh_clean.interrai
moh_irai_OverallUrgScale_code,moh_irai_OverallUrgScale_code,moh_clean.interrai
moh_irai_RehabScale_code,moh_irai_RehabScale_code,moh_clean.interrai
moh_irai_Scale_IADLHierarch_code,moh_irai_Scale_IADLHierarch_code,moh_clean.interrai
moh_irai_Scale_FuncHierarch_code,moh_irai_Scale_FuncHierarch_code,moh_clean.interrai
moh_irai_Scale_Deaf_blind_code,moh_irai_Scale_Deaf_blind_code,moh_clean.interrai
moh_irai_CAP_AbusiveRltnshp_ind,moh_irai_CAP_AbusiveRltnshp_ind,moh_clean.interrai
moh_irai_CAP_Activities_ind,moh_irai_CAP_Activities_ind,moh_clean.interrai
moh_irai_CAP_ADL_code,moh_irai_CAP_ADL_code,moh_clean.interrai
moh_irai_CAP_Behaviour_code,moh_irai_CAP_Behaviour_code,moh_clean.interrai
moh_irai_CAP_Bowel_code,moh_irai_CAP_Bowel_code,moh_clean.interrai
moh_irai_CAP_Cardio_ind,moh_irai_CAP_Cardio_ind,moh_clean.interrai
moh_irai_CAP_Cognitive_code,moh_irai_CAP_Cognitive_code,moh_clean.interrai
moh_irai_CAP_Communication_code,moh_irai_CAP_Communication_code,moh_clean.interrai
moh_irai_CAP_Dehydration_code,moh_irai_CAP_Dehydration_code,moh_clean.interrai
moh_irai_CAP_Delirium_ind,moh_irai_CAP_Delirium_ind,moh_clean.interrai
moh_irai_CAP_Environmental_ind,moh_irai_CAP_Environmental_ind,moh_clean.interrai
moh_irai_CAP_Falls_code,moh_irai_CAP_Falls_code,moh_clean.interrai
moh_irai_CAP_FeedingTube_code,moh_irai_CAP_FeedingTube_code,moh_clean.interrai
moh_irai_CAP_IADL_ind,moh_irai_CAP_IADL_ind,moh_clean.interrai
moh_irai_CAP_InstitRisk_ind,moh_irai_CAP_InstitRisk_ind,moh_clean.interrai
moh_irai_CAP_Medication_ind,moh_irai_CAP_Medication_ind,moh_clean.interrai
moh_irai_CAP_Mood_code,moh_irai_CAP_Mood_code,moh_clean.interrai
moh_irai_CAP_Nutrition_code,moh_irai_CAP_Nutrition_code,moh_clean.interrai
moh_irai_CAP_Pain_code,moh_irai_CAP_Pain_code,moh_clean.interrai
moh_irai_CAP_PhysActivity_ind,moh_irai_CAP_PhysActivity_ind,moh_clean.interrai
moh_irai_CAP_Prevention_code,moh_irai_CAP_Prevention_code,moh_clean.interrai
moh_irai_CAP_Restraint_code,moh_irai_CAP_Restraint_code,moh_clean.interrai
moh_irai_CAP_Smoking_ind,moh_irai_CAP_Smoking_ind,moh_clean.interrai
moh_irai_CAP_Social_ind,moh_irai_CAP_Social_ind,moh_clean.interrai
moh_irai_CAP_Support_ind,moh_irai_CAP_Support_ind,moh_clean.interrai
moh_irai_CAP_Ulcer_code,moh_irai_CAP_Ulcer_code,moh_clean.interrai
moh_irai_CAP_UrinaryIncont_code,moh_irai_CAP_UrinaryIncont_code,moh_clean.interrai
Year,Year,clean_read_MOH_NZHS.moh_nzhs_adult
AD_01,AD_01,clean_read_MOH_NZHS.moh_nzhs_adult
AD_02,AD_02,clean_read_MOH_NZHS.moh_nzhs_adult
Adults,Adults,clean_read_MOH_NZHS.moh_nzhs_adult
ALC1_01,ALC1_01,clean_read_MOH_NZHS.moh_nzhs_adult
ALC1_02,ALC1_02,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_11,ALC4_11,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_16,ALC4_16,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_17,ALC4_17,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_18,ALC4_18,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_01,ALC4_19_01,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_02,ALC4_19_02,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_03,ALC4_19_03,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_04,ALC4_19_04,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_05,ALC4_19_05,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_06,ALC4_19_06,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_07,ALC4_19_07,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_08,ALC4_19_08,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_09,ALC4_19_09,clean_read_MOH_NZHS.moh_nzhs_adult
ALC4_19_DKR,ALC4_19_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
AM1,AM1,clean_read_MOH_NZHS.moh_nzhs_adult
BPStatusAdult,BPStatusAdult,clean_read_MOH_NZHS.moh_nzhs_adult
Children,Children,clean_read_MOH_NZHS.moh_nzhs_adult
dentist_Within_yr,dentist_Within_yr,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_01,DH1_01,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_02,DH1_02,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_03,DH1_03,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_04,DH1_04,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_05,DH1_05,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_06_00,DH1_06_00,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_06_01,DH1_06_01,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_06_02,DH1_06_02,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_06_03,DH1_06_03,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_06_04,DH1_06_04,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_06_DKR,DH1_06_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_07,DH1_07,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_08,DH1_08,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_09,DH1_09,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_10,DH1_10,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_11,DH1_11,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_12,DH1_12,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_13,DH1_13,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_14,DH1_14,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_15,DH1_15,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_16,DH1_16,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_16a,DH1_16a,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_17,DH1_17,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_18_01,DH1_18_01,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_18_02,DH1_18_02,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_18_03,DH1_18_03,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_18_04,DH1_18_04,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_18_05,DH1_18_05,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_18_06,DH1_18_06,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_18_07,DH1_18_07,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_18_08,DH1_18_08,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_18_DKR,DH1_18_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_19,DH1_19,clean_read_MOH_NZHS.moh_nzhs_adult
DH1_20,DH1_20,clean_read_MOH_NZHS.moh_nzhs_adult
DHB,DHB,clean_read_MOH_NZHS.moh_nzhs_adult
diabetes_II_proxy,diabetes_II_proxy,clean_read_MOH_NZHS.moh_nzhs_adult
FD1_01,FD1_01,clean_read_MOH_NZHS.moh_nzhs_adult
FD1_02,FD1_02,clean_read_MOH_NZHS.moh_nzhs_adult
FD1_03,FD1_03,clean_read_MOH_NZHS.moh_nzhs_adult
FD1_04,FD1_04,clean_read_MOH_NZHS.moh_nzhs_adult
FD1_05,FD1_05,clean_read_MOH_NZHS.moh_nzhs_adult
FD1_06,FD1_06,clean_read_MOH_NZHS.moh_nzhs_adult
GPuptodate_ED,GPuptodate_ED,clean_read_MOH_NZHS.moh_nzhs_adult
GPuptodate_specialist,GPuptodate_specialist,clean_read_MOH_NZHS.moh_nzhs_adult
HeightStatusAdult,HeightStatusAdult,clean_read_MOH_NZHS.moh_nzhs_adult
L1_29t,L1_29t,clean_read_MOH_NZHS.moh_nzhs_adult
L2_04_00,L2_04_00,clean_read_MOH_NZHS.moh_nzhs_adult
L2_04_01,L2_04_01,clean_read_MOH_NZHS.moh_nzhs_adult
L2_04_02,L2_04_02,clean_read_MOH_NZHS.moh_nzhs_adult
L2_04_03,L2_04_03,clean_read_MOH_NZHS.moh_nzhs_adult
L2_04_04,L2_04_04,clean_read_MOH_NZHS.moh_nzhs_adult
L2_04_05,L2_04_05,clean_read_MOH_NZHS.moh_nzhs_adult
L2_04_06,L2_04_06,clean_read_MOH_NZHS.moh_nzhs_adult
L2_04_07,L2_04_07,clean_read_MOH_NZHS.moh_nzhs_adult
L2_04_DKR,L2_04_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
L2_05_00,L2_05_00,clean_read_MOH_NZHS.moh_nzhs_adult
L2_05_01,L2_05_01,clean_read_MOH_NZHS.moh_nzhs_adult
L2_05_02,L2_05_02,clean_read_MOH_NZHS.moh_nzhs_adult
L2_05_03,L2_05_03,clean_read_MOH_NZHS.moh_nzhs_adult
L2_05_04,L2_05_04,clean_read_MOH_NZHS.moh_nzhs_adult
L2_05_05,L2_05_05,clean_read_MOH_NZHS.moh_nzhs_adult
L2_05_06,L2_05_06,clean_read_MOH_NZHS.moh_nzhs_adult
L2_05_07,L2_05_07,clean_read_MOH_NZHS.moh_nzhs_adult
L2_05_DKR,L2_05_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
mean_nurse_visits_Y7,mean_nurse_visits_Y7,clean_read_MOH_NZHS.moh_nzhs_adult
nurse_alone_Y7,nurse_alone_Y7,clean_read_MOH_NZHS.moh_nzhs_adult
NZDep2006,NZDep2006,clean_read_MOH_NZHS.moh_nzhs_adult
PA,PA,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_01,Q1_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_02,Q1_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_03,Q1_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_04,Q1_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_05,Q1_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_06,Q1_06,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_07_01,Q1_07_01,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_07_02,Q1_07_02,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_07_03,Q1_07_03,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_07_04,Q1_07_04,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_07_05,Q1_07_05,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_07_77,Q1_07_77,clean_read_MOH_NZHS.moh_nzhs_adult
Q1_07_DKR,Q1_07_DKR,clean_read_MOH_NZHS.moh_nzhs_adult
