"variable_id","variable_name","dataset_id","description","information","primary_key","type_dict","size"
"linkedMwgt_rep81","linkedMwgt_rep81","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep82","linkedMwgt_rep82","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep83","linkedMwgt_rep83","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep84","linkedMwgt_rep84","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep85","linkedMwgt_rep85","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep86","linkedMwgt_rep86","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep87","linkedMwgt_rep87","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep88","linkedMwgt_rep88","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep89","linkedMwgt_rep89","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep90","linkedMwgt_rep90","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep91","linkedMwgt_rep91","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep92","linkedMwgt_rep92","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep93","linkedMwgt_rep93","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep94","linkedMwgt_rep94","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep95","linkedMwgt_rep95","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep96","linkedMwgt_rep96","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep97","linkedMwgt_rep97","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep98","linkedMwgt_rep98","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"linkedMwgt_rep99","linkedMwgt_rep99","clean_read_MOH_NZHS.moh_nzhs_adult",NA,NA,FALSE,"Numeric",8
"Year","Year","clean_read_MOH_NZHS.moh_nzhs_child","Year of survey",NA,FALSE,"Numeric",1
"adhd ","adhd ","clean_read_MOH_NZHS.moh_nzhs_child","(ages 2-14) adhd diagnosed by doctor",NA,FALSE,"Numeric",3
"C_Adults","C_Adults","clean_read_MOH_NZHS.moh_nzhs_child","Number of adults in household",NA,FALSE,"Numeric",3
"C_Children","C_Children","clean_read_MOH_NZHS.moh_nzhs_child","Number of children in household",NA,FALSE,"Numeric",8
"C1_01","C1_01","clean_read_MOH_NZHS.moh_nzhs_child","Asthma",NA,FALSE,"Character",18
"C1_02_01","C1_02_01","clean_read_MOH_NZHS.moh_nzhs_child","Asthma_no treatment",NA,FALSE,"Character",18
"C1_02_02","C1_02_02","clean_read_MOH_NZHS.moh_nzhs_child","Asthma_inhalers",NA,FALSE,"Character",18
"C1_02_03","C1_02_03","clean_read_MOH_NZHS.moh_nzhs_child","Asthma_med",NA,FALSE,"Character",18
"C1_02_77","C1_02_77","clean_read_MOH_NZHS.moh_nzhs_child","Asthma_other",NA,FALSE,"Character",18
"C1_02_DKR","C1_02_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Asthma_dkr",NA,FALSE,"Character",18
"C1_03","C1_03","clean_read_MOH_NZHS.moh_nzhs_child","Eczema",NA,FALSE,"Character",3
"C1_04_01","C1_04_01","clean_read_MOH_NZHS.moh_nzhs_child","Eczema_no treatment",NA,FALSE,"Character",18
"C1_04_02","C1_04_02","clean_read_MOH_NZHS.moh_nzhs_child","Eczema_med",NA,FALSE,"Character",18
"C1_04_03","C1_04_03","clean_read_MOH_NZHS.moh_nzhs_child","Eczema_cream or ointment",NA,FALSE,"Character",18
"C1_04_77","C1_04_77","clean_read_MOH_NZHS.moh_nzhs_child","Eczema_other",NA,FALSE,"Character",18
"C1_04_DKR","C1_04_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Eczema_dkr",NA,FALSE,"Character",18
"C1_05","C1_05","clean_read_MOH_NZHS.moh_nzhs_child","Diabetes",NA,FALSE,"Character",3
"C1_06_01","C1_06_01","clean_read_MOH_NZHS.moh_nzhs_child","Diabetes_no treatment",NA,FALSE,"Character",18
"C1_06_02","C1_06_02","clean_read_MOH_NZHS.moh_nzhs_child","Diabetes_med",NA,FALSE,"Character",18
"C1_06_03","C1_06_03","clean_read_MOH_NZHS.moh_nzhs_child","Diabetes_insulin",NA,FALSE,"Character",18
"C1_06_04","C1_06_04","clean_read_MOH_NZHS.moh_nzhs_child","Diabetes_diet",NA,FALSE,"Character",18
"C1_06_05","C1_06_05","clean_read_MOH_NZHS.moh_nzhs_child","Diabetes_exercise",NA,FALSE,"Character",18
"C1_06_77","C1_06_77","clean_read_MOH_NZHS.moh_nzhs_child","Diabetes_other",NA,FALSE,"Character",18
"C1_06_DKR","C1_06_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Diabetes_dkr",NA,FALSE,"Character",18
"C1_07","C1_07","clean_read_MOH_NZHS.moh_nzhs_child","Rheumatic heart disease",NA,FALSE,"Character",3
"C1_08_01","C1_08_01","clean_read_MOH_NZHS.moh_nzhs_child","Rheumatic heart disease_no treatment",NA,FALSE,"Character",18
"C1_08_02","C1_08_02","clean_read_MOH_NZHS.moh_nzhs_child","Rheumatic heart disease_med",NA,FALSE,"Character",18
"C1_08_03","C1_08_03","clean_read_MOH_NZHS.moh_nzhs_child","Rheumatic heart disease_penicillin injections or other antibiotic",NA,FALSE,"Character",18
"C1_08_77","C1_08_77","clean_read_MOH_NZHS.moh_nzhs_child","Rheumatic heart disease_other",NA,FALSE,"Character",18
"C1_08_DKR","C1_08_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Rheumatic heart disease_dkr",NA,FALSE,"Character",18
"C1_09","C1_09","clean_read_MOH_NZHS.moh_nzhs_child","Autism",NA,FALSE,"Character",3
"C1_10_01","C1_10_01","clean_read_MOH_NZHS.moh_nzhs_child","Autism_no treatment",NA,FALSE,"Character",18
"C1_10_02","C1_10_02","clean_read_MOH_NZHS.moh_nzhs_child","Autism_med",NA,FALSE,"Character",18
"C1_10_03","C1_10_03","clean_read_MOH_NZHS.moh_nzhs_child","Autsm_counselling",NA,FALSE,"Character",18
"C1_10_77","C1_10_77","clean_read_MOH_NZHS.moh_nzhs_child","Autism_other",NA,FALSE,"Character",18
"C1_10_DKR","C1_10_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Autism_dkr",NA,FALSE,"Character",18
"C1_11","C1_11","clean_read_MOH_NZHS.moh_nzhs_child","Depression",NA,FALSE,"Character",3
"C1_12_01","C1_12_01","clean_read_MOH_NZHS.moh_nzhs_child","Depression_no treatment",NA,FALSE,"Character",18
"C1_12_02","C1_12_02","clean_read_MOH_NZHS.moh_nzhs_child","Depression_med",NA,FALSE,"Character",18
"C1_12_03","C1_12_03","clean_read_MOH_NZHS.moh_nzhs_child","Depression_counselling",NA,FALSE,"Character",18
"C1_12_04","C1_12_04","clean_read_MOH_NZHS.moh_nzhs_child","Depression_exercise",NA,FALSE,"Character",18
"C1_12_77","C1_12_77","clean_read_MOH_NZHS.moh_nzhs_child","Depression_other",NA,FALSE,"Character",18
"C1_12_DKR","C1_12_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Depression_dkr",NA,FALSE,"Character",18
"C1_13","C1_13","clean_read_MOH_NZHS.moh_nzhs_child","Anxiety",NA,FALSE,"Character",3
"C1_14_01","C1_14_01","clean_read_MOH_NZHS.moh_nzhs_child","Anxiety_no treatment",NA,FALSE,"Character",18
"C1_14_02","C1_14_02","clean_read_MOH_NZHS.moh_nzhs_child","Anxiety_med",NA,FALSE,"Character",18
"C1_14_03","C1_14_03","clean_read_MOH_NZHS.moh_nzhs_child","Anxiety_counselling",NA,FALSE,"Character",18
"C1_14_04","C1_14_04","clean_read_MOH_NZHS.moh_nzhs_child","Anxiety_exercise",NA,FALSE,"Character",18
"C1_14_77","C1_14_77","clean_read_MOH_NZHS.moh_nzhs_child","Anxiety_other",NA,FALSE,"Character",18
"C1_14_DKR","C1_14_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Anxiety_dkr",NA,FALSE,"Character",18
"C1_15","C1_15","clean_read_MOH_NZHS.moh_nzhs_child","ADD or ADHD",NA,FALSE,"Character",3
"C1_16_01","C1_16_01","clean_read_MOH_NZHS.moh_nzhs_child","ADD or ADHD_no treatment",NA,FALSE,"Character",18
"C1_16_02","C1_16_02","clean_read_MOH_NZHS.moh_nzhs_child","ADD or ADHD_med",NA,FALSE,"Character",18
"C1_16_03","C1_16_03","clean_read_MOH_NZHS.moh_nzhs_child","ADD or ADHD_counselling",NA,FALSE,"Character",18
"C1_16_77","C1_16_77","clean_read_MOH_NZHS.moh_nzhs_child","ADD or ADHD_other",NA,FALSE,"Character",18
"C1_16_DKR","C1_16_DKR","clean_read_MOH_NZHS.moh_nzhs_child","ADD or ADHD_dkr",NA,FALSE,"Character",18
"C1_17","C1_17","clean_read_MOH_NZHS.moh_nzhs_child","Teeth removed",NA,FALSE,"Character",3
"C1_18","C1_18","clean_read_MOH_NZHS.moh_nzhs_child","Teeth removed_12m",NA,FALSE,"Character",3
"C1_18a ","C1_18a ","clean_read_MOH_NZHS.moh_nzhs_child","How would you describe oral health?",NA,FALSE,"Character",2
"C1_19","C1_19","clean_read_MOH_NZHS.moh_nzhs_child","General health",NA,FALSE,"Character",3
"C2_01","C2_01","clean_read_MOH_NZHS.moh_nzhs_child","Primary provider",NA,FALSE,"Character",3
"C2_02","C2_02","clean_read_MOH_NZHS.moh_nzhs_child","Primary provider_place",NA,FALSE,"Character",3
"C2_03","C2_03","clean_read_MOH_NZHS.moh_nzhs_child","Primary provider_same adult",NA,FALSE,"Character",3
"C2_04","C2_04","clean_read_MOH_NZHS.moh_nzhs_child","GP provider in last 12 months",NA,FALSE,"Character",3
"C2_05","C2_05","clean_read_MOH_NZHS.moh_nzhs_child","GP need 12m",NA,FALSE,"Character",3
"C2_06","C2_06","clean_read_MOH_NZHS.moh_nzhs_child","GP need 12m_unseen reason",NA,FALSE,"Character",3
"C2_07 ","C2_07 ","clean_read_MOH_NZHS.moh_nzhs_child","GP 12 month_phone",NA,FALSE,"Character",2
"C2_11","C2_11","clean_read_MOH_NZHS.moh_nzhs_child","GP seen 12m",NA,FALSE,"Character",3
"C2_12","C2_12","clean_read_MOH_NZHS.moh_nzhs_child","GP seen 12m_times",NA,FALSE,"Character",5
"C2_13","C2_13","clean_read_MOH_NZHS.moh_nzhs_child","GP last seen",NA,FALSE,"Character",3
"C2_14","C2_14","clean_read_MOH_NZHS.moh_nzhs_child","GP last seen_place",NA,FALSE,"Character",3
"C2_15","C2_15","clean_read_MOH_NZHS.moh_nzhs_child","GP last seen_charge number",NA,FALSE,"Character",9
"C2_15_DKR","C2_15_DKR","clean_read_MOH_NZHS.moh_nzhs_child","GP last seen_charge dkr",NA,FALSE,"Character",3
"C2_16 ","C2_16 ","clean_read_MOH_NZHS.moh_nzhs_child","GP last seen_wait time",NA,FALSE,"Character",2
"C2_19","C2_19","clean_read_MOH_NZHS.moh_nzhs_child","GP last seen_explanation",NA,FALSE,"Character",3
"C2_20 ","C2_20 ","clean_read_MOH_NZHS.moh_nzhs_child","GP last seen_respect and dignity",NA,FALSE,NA,NA
"C2_22","C2_22","clean_read_MOH_NZHS.moh_nzhs_child","GP last seen_confidence and trust",NA,FALSE,"Character",3
"C2_23 ","C2_23 ","clean_read_MOH_NZHS.moh_nzhs_child","GP not seen",NA,FALSE,"Character",2
"C2_27","C2_27","clean_read_MOH_NZHS.moh_nzhs_child","GP visit barrier_cost",NA,FALSE,"Character",3
"C2_28","C2_28","clean_read_MOH_NZHS.moh_nzhs_child","GP visit barrier_transport",NA,FALSE,"Character",3
"C2_29","C2_29","clean_read_MOH_NZHS.moh_nzhs_child","GP visit barrier_childcare",NA,FALSE,"Character",3
"C2_30","C2_30","clean_read_MOH_NZHS.moh_nzhs_child","Prescription cost 12m",NA,FALSE,"Character",3
"C2_31","C2_31","clean_read_MOH_NZHS.moh_nzhs_child","Practice nurse seen 12m",NA,FALSE,"Character",3
"C2_32","C2_32","clean_read_MOH_NZHS.moh_nzhs_child","Practice nurse seen 12m_times",NA,FALSE,"Character",5
"C2_33","C2_33","clean_read_MOH_NZHS.moh_nzhs_child","Practice nurse last seen",NA,FALSE,"Character",3
"C2_34","C2_34","clean_read_MOH_NZHS.moh_nzhs_child","Practice nurse last seen_place",NA,FALSE,"Character",3
"C2_35","C2_35","clean_read_MOH_NZHS.moh_nzhs_child","Practice nurse last seen_charge",NA,FALSE,"Character",9
"C2_35_DKR","C2_35_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Practice nurse last seen_charge dkr",NA,FALSE,"Character",3
"C2_36 ","C2_36 ","clean_read_MOH_NZHS.moh_nzhs_child","In the past 12 months, has [Name] seen a nurse at a GP clinic or medical centre?",NA,FALSE,"Character",2
"C2_37","C2_37","clean_read_MOH_NZHS.moh_nzhs_child","How many times in the past 12 months did [Name] see a nurse as part of a GP consultation? This includes seeing the nurse before or after seeing the GP",NA,FALSE,"Character",5
"C2_38","C2_38","clean_read_MOH_NZHS.moh_nzhs_child","How many times in the past 12 months did [Name] see a nurse without seeing a GP at the same visit?",NA,FALSE,"Character",5
"C2_39","C2_39","clean_read_MOH_NZHS.moh_nzhs_child","When was the last time [Name] saw a nurse at a GP clinic or medical centre?",NA,FALSE,"Character",3
"C2_39a","C2_39a","clean_read_MOH_NZHS.moh_nzhs_child","Thinking back to the last time [Name] saw a nurse, did he/she see the nurse as part of a GP consultation? This includes seeing the nurse before or after seeing the GP.",NA,FALSE,"Character",3
"C2_39b","C2_39b","clean_read_MOH_NZHS.moh_nzhs_child","What were you charged the last time [Name] saw a nurse at a GP clinic or medical centre?",NA,FALSE,"Character",9
"C2_39b_DKR","C2_39b_DKR","clean_read_MOH_NZHS.moh_nzhs_child","C2_39b_DKR",NA,FALSE,"Character",3
"C2_40 ","C2_40 ","clean_read_MOH_NZHS.moh_nzhs_child","Usual medical centre_satisfaction",NA,FALSE,"Character",2
"C2_40_00","C2_40_00","clean_read_MOH_NZHS.moh_nzhs_child","Other nurses_none",NA,FALSE,"Character",2
"C2_40_02","C2_40_02","clean_read_MOH_NZHS.moh_nzhs_child","Other nurses_School nurse",NA,FALSE,"Character",2
"C2_40_03","C2_40_03","clean_read_MOH_NZHS.moh_nzhs_child","Other nurses_Public health nurse",NA,FALSE,"Character",2
"C2_40_04","C2_40_04","clean_read_MOH_NZHS.moh_nzhs_child","Other nurses_District nurse",NA,FALSE,"Character",2
"C2_40_05","C2_40_05","clean_read_MOH_NZHS.moh_nzhs_child","Other nurses_Asthma nurse",NA,FALSE,"Character",2
"C2_40_77","C2_40_77","clean_read_MOH_NZHS.moh_nzhs_child","Other nurses_Other",NA,FALSE,"Character",2
"C2_40_DKR","C2_40_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Other nurses_DKR",NA,FALSE,"Character",2
"C2_42","C2_42","clean_read_MOH_NZHS.moh_nzhs_child","After hours 12m_times",NA,FALSE,"Character",5
"C2_43","C2_43","clean_read_MOH_NZHS.moh_nzhs_child","After hours last time",NA,FALSE,"Character",3
"C2_44","C2_44","clean_read_MOH_NZHS.moh_nzhs_child","After hours last time_charge",NA,FALSE,"Character",9
"C2_44_DKR","C2_44_DKR","clean_read_MOH_NZHS.moh_nzhs_child","After hours last time_charge dkr",NA,FALSE,"Character",3
"C2_45 ","C2_45 ","clean_read_MOH_NZHS.moh_nzhs_child","After hours last time_explaining",NA,FALSE,"Character",2
"C2_48a","C2_48a","clean_read_MOH_NZHS.moh_nzhs_child","After hours last time_med centre notification",NA,FALSE,"Character",3
"C2_49","C2_49","clean_read_MOH_NZHS.moh_nzhs_child","After hours 12m_barrier cost",NA,FALSE,"Character",3
"C2_50","C2_50","clean_read_MOH_NZHS.moh_nzhs_child","After hours 12m_barrier transport",NA,FALSE,"Character",3
"C2_51","C2_51","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital 12m",NA,FALSE,"Character",3
"C2_52_01","C2_52_01","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital 12m_born",NA,FALSE,"Character",18
"C2_52_02","C2_52_02","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital 12m_ED",NA,FALSE,"Character",18
"C2_52_03","C2_52_03","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital 12m_outpatients",NA,FALSE,"Character",18
"C2_52_04","C2_52_04","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital 12m_day treatment",NA,FALSE,"Character",18
"C2_52_05","C2_52_05","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital 12m_inpatient",NA,FALSE,"Character",18
"C2_52_06","C2_52_06","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital 12m_none",NA,FALSE,"Character",18
"C2_52_DKR","C2_52_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital 12m_dkr",NA,FALSE,"Character",18
"C2_54 ","C2_54 ","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital last time",NA,FALSE,"Character",2
"C2_55_01","C2_55_01","clean_read_MOH_NZHS.moh_nzhs_child","Public hospital last time_med centre notification",NA,FALSE,"Character",3
"C2_55_02","C2_55_02","clean_read_MOH_NZHS.moh_nzhs_child","Private hospital 12m",NA,FALSE,"Character",3
"C2_56_01","C2_56_01","clean_read_MOH_NZHS.moh_nzhs_child","Private hospital 12m_inpatient",NA,FALSE,"Character",18
"C2_56_02","C2_56_02","clean_read_MOH_NZHS.moh_nzhs_child","Private hospital 12m_day treatment",NA,FALSE,"Character",18
"C2_56_03","C2_56_03","clean_read_MOH_NZHS.moh_nzhs_child","Private hospital 12m_specialist appointment",NA,FALSE,"Character",18
"C2_56_04","C2_56_04","clean_read_MOH_NZHS.moh_nzhs_child","Private hospital 12m_none",NA,FALSE,"Character",18
"C2_56_DKR","C2_56_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Private hospital 12m_dkr",NA,FALSE,"Character",18
"C2_57 ","C2_57 ","clean_read_MOH_NZHS.moh_nzhs_child","Private hospital last time",NA,FALSE,"Character",2
"C2_59","C2_59","clean_read_MOH_NZHS.moh_nzhs_child","ED 12m_times",NA,FALSE,"Character",5
"C2_60","C2_60","clean_read_MOH_NZHS.moh_nzhs_child","ED last time",NA,FALSE,"Character",3
"C2_61","C2_61","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_ possible treat elsewhere",NA,FALSE,"Character",3
"C2_62_01","C2_62_01","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_condition serious",NA,FALSE,"Character",18
"C2_62_02","C2_62_02","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_time of day or week",NA,FALSE,"Character",18
"C2_62_03","C2_62_03","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_sent by GP",NA,FALSE,"Character",18
"C2_62_04","C2_62_04","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_sent by healthline",NA,FALSE,"Character",18
"C2_62_05","C2_62_05","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_ambulance or helicopter",NA,FALSE,"Character",18
"C2_62_06","C2_62_06","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_cheaper",NA,FALSE,"Character",18
"C2_62_07","C2_62_07","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_more confident",NA,FALSE,"Character",18
"C2_62_08","C2_62_08","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_hospital know me",NA,FALSE,"Character",18
"C2_62_09","C2_62_09","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_recommended by someone else",NA,FALSE,"Character",18
"C2_62_10","C2_62_10","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_wait at GP too long",NA,FALSE,"Character",18
"C2_62_11","C2_62_11","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_no regular GP",NA,FALSE,"Character",18
"C2_62_77","C2_62_77","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_other",NA,FALSE,"Character",18
"C2_62_DKR","C2_62_DKR","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_dkr",NA,FALSE,"Character",18
"C2_63","C2_63","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_main reason",NA,FALSE,"Character",3
"C2_64 ","C2_64 ","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_wait",NA,FALSE,"Character",2
"C2_71","C2_71","clean_read_MOH_NZHS.moh_nzhs_child","ED last time_med centre notification",NA,FALSE,"Character",3
"C2_72_00","C2_72_00","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_none",NA,FALSE,"Character",18
"C2_72_01","C2_72_01","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_paediatrician",NA,FALSE,"Character",18
"C2_72_02","C2_72_02","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_dermatologist",NA,FALSE,"Character",18
"C2_72_03","C2_72_03","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_neurologist",NA,FALSE,"Character",18
"C2_72_04","C2_72_04","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_cardiologist",NA,FALSE,"Character",18
"C2_72_05","C2_72_05","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_haematologist",NA,FALSE,"Character",18
"C2_72_06","C2_72_06","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_endocrinologist",NA,FALSE,"Character",18
"C2_72_07","C2_72_07","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_respiratory physician",NA,FALSE,"Character",18
"C2_72_08","C2_72_08","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_immunologist",NA,FALSE,"Character",18
"C2_72_09","C2_72_09","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_oncologist",NA,FALSE,"Character",18
"C2_72_10","C2_72_10","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_general surgeon",NA,FALSE,"Character",18
"C2_72_11","C2_72_11","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_orthopaedic surgeon",NA,FALSE,"Character",18
"C2_72_12","C2_72_12","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_ophthalmologist",NA,FALSE,"Character",18
"C2_72_13","C2_72_13","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_ENT",NA,FALSE,"Character",18
"C2_72_14","C2_72_14","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_urologist",NA,FALSE,"Character",18
"C2_72_15","C2_72_15","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_obs and gynae",NA,FALSE,"Character",18
"C2_72_16","C2_72_16","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_general med",NA,FALSE,"Character",18
"C2_72_17","C2_72_17","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_psychiatrist",NA,FALSE,"Character",18
"C2_72_77","C2_72_77","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_other",NA,FALSE,"Character",18
"C2_72_DKR","C2_72_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_dkr",NA,FALSE,"Character",18
"C2_73 ","C2_73 ","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist_times",NA,FALSE,"Character",12
"C2_74","C2_74","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist last seen_place",NA,FALSE,"Character",3
"C2_75","C2_75","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist last seen_explanation",NA,FALSE,"Character",3
"C2_76 ","C2_76 ","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist last seen_respect",NA,FALSE,"Character",2
"C2_78","C2_78","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist last seen_confidence and trust",NA,FALSE,"Character",3
"C2_79 ","C2_79 ","clean_read_MOH_NZHS.moh_nzhs_child","Med specialist last seen_med centre notification",NA,FALSE,"Character",2
"C2_80","C2_80","clean_read_MOH_NZHS.moh_nzhs_child","Oral health",NA,FALSE,"Character",3
"C2_81","C2_81","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need",NA,FALSE,"Character",3
"C2_82_01","C2_82_01","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_cost",NA,FALSE,"Character",18
"C2_82_02","C2_82_02","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_transport",NA,FALSE,"Character",18
"C2_82_03","C2_82_03","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_childcare",NA,FALSE,"Character",18
"C2_82_04","C2_82_04","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_appointment time",NA,FALSE,"Character",18
"C2_82_05","C2_82_05","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_after hours",NA,FALSE,"Character",18
"C2_82_06","C2_82_06","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_lack of dental services",NA,FALSE,"Character",18
"C2_82_07","C2_82_07","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_no spare time",NA,FALSE,"Character",18
"C2_82_08","C2_82_08","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_anxiety or fear",NA,FALSE,"Character",18
"C2_82_77","C2_82_77","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_other",NA,FALSE,"Character",18
"C2_82_DKR","C2_82_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Oral health 12m unmet need_dkr",NA,FALSE,"Character",18
"C2_83","C2_83","clean_read_MOH_NZHS.moh_nzhs_child","Oral health last unmet need_urgent",NA,FALSE,"Character",3
"C2_83a","C2_83a","clean_read_MOH_NZHS.moh_nzhs_child","Oral health barriers to care_cost",NA,FALSE,"Character",3
"C2_84_00","C2_84_00","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_none",NA,FALSE,"Character",18
"C2_84_01","C2_84_01","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_pharmacist",NA,FALSE,"Character",18
"C2_84_02","C2_84_02","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_physiotherapist",NA,FALSE,"Character",18
"C2_84_03","C2_84_03","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_chiropractor",NA,FALSE,"Character",18
"C2_84_04","C2_84_04","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_osteopath",NA,FALSE,"Character",18
"C2_84_05","C2_84_05","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_dietitian",NA,FALSE,"Character",18
"C2_84_06","C2_84_06","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_optician",NA,FALSE,"Character",18
"C2_84_07","C2_84_07","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_occupational therapist",NA,FALSE,"Character",18
"C2_84_08","C2_84_08","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_speech-language therapist",NA,FALSE,"Character",18
"C2_84_09","C2_84_09","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_midwife",NA,FALSE,"Character",18
